序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业,封单排名,封板时间段,采集时间,交易日期,涨跌类型,动态市盈率,封单资金,板上成交额,连续跌停,开板次数,综合排名
3,600170,上海建工,10.188679695129395,2.92,550611472,25946944052.48,25946943959.04,2.1220667362213135,696663615,092502,092502,0.0,2/2,2.0,工程建设,1,竞价阶段(09:15-09:25),2025-09-15 19:35:18,20250915,涨停,,,,,,1
4,600171,上海贝岭,10.002825736999512,38.93,1646280400,27598384185.79,27598383913.28,5.965133190155029,348974787,092503,092503,0.0,1/1,1.0,半导体,3,竞价阶段(09:15-09:25),2025-09-15 19:35:18,20250915,涨停,,,,,,3
1,002330,得利斯,10.1010103225708,5.45,205556015,3461723996.75,3462468363.2000003,5.937966823577881,57258790,092500,092500,0.0,1/1,1.0,食品饮料,38,竞价阶段(09:15-09:25),2025-09-15 19:35:18,20250915,涨停,,,,,,38
2,300661,圣邦股份,20.0,87.42,9160930560,51815134022.82,54026534907.840004,17.83980369567871,29140582,092500,145321,9.0,1/1,1.0,半导体,55,竞价阶段(09:15-09:25),2025-09-15 19:35:18,20250915,涨停,,,,,,55
