序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业,封单排名,封板时间段,采集时间,交易日期,涨跌类型,综合排名
4,002674,兴业科技,9.9935941696167,17.17,5542476,5023317904.84,5074609708.4800005,0.11033496260643005,1050367882,092500,092500,0,2/2,2,纺织服装,1,竞价阶段(09:15-09:25),2025-09-19 09:25:00,20250919,涨停,1
6,600718,东软集团,10.02921199798584,11.3,64844349,13438000137.6,13438000137.6,0.4825446307659149,706349010,092502,092502,0,1/1,1,互联网服,2,竞价阶段(09:15-09:25),2025-09-19 09:25:00,20250919,涨停,2
3,002641,公元股份,9.913793563842773,5.1,24338169,5783372730.299999,6268378747.2,0.42083004117012024,642612801,092500,092500,0,2/2,2,装修建材,3,竞价阶段(09:15-09:25),2025-09-19 09:25:00,20250919,涨停,3
1,001234,泰慕士,10.0,40.15,35476540,3674548075.0,4392960055.0,0.9654667377471924,526029240,092500,092500,0,5/5,5,纺织服装,4,竞价阶段(09:15-09:25),2025-09-19 09:25:00,20250919,涨停,4
2,002059,云南旅游,10.029940605163574,7.35,29154510,7225388526.299999,7441395897.599999,0.4035009443759918,403787685,092500,092500,0,3/3,3,旅游酒店,5,竞价阶段(09:15-09:25),2025-09-19 09:25:00,20250919,涨停,5
5,603988,中电电机,10.012555122375488,35.05,175452869,8243759999.999999,8243759999.999999,2.1283111572265625,108988395,092501,092501,0,3/3,3,电机,6,竞价阶段(09:15-09:25),2025-09-19 09:25:00,20250919,涨停,6
